tiempo;time
persona;person
año;year
día;day
manera;way
país;country
vida;life
mano;hand
parte;part
caso;case
grupo;group
problema;problem
hecho;fact
sistema;system
lugar;place
trabajo;work
manera;way
programa;program
historia;history
juego;game
familia;family
gobierno;government
compañía;company
número;number
sistema;system
semana;week
empresa;business
punto;point
casa;house
país;country
historia;history
partido;party
información;information
universidad;university
ciudad;city
equipo;team
mercado;market
manera;way
nivel;level
lugar;place
plan;plan
proceso;process
servicio;service
estudio;study
vida;life
medio;means
razón;reason
momento;moment
persona;person
lugar;place
mi;my
tu;your
su;his
nuestro;our
vuestro;your
su;their
este;this
ese;that
aquel;that
estos;these
esos;those
aquellos;those
bueno;good
buena;good
malo;bad
mala;bad
grande;big
pequeño;small
pequeña;small
importante;important
fácil;easy
difícil;difficult
nuevo;new
nueva;new
viejo;old
vieja;old
hermoso;beautiful
hermosa;beautiful
feo;ugly
fea;ugly
feliz;happy
triste;sad
interesante;interesting
aburrido;boring
aburrida;boring
rico;rich
rica;rich
pobre;poor
inteligente;smart
tonto;silly
tonta;silly
valiente;brave
cobarde;coward
uno;one
dos;two
tres;three
cuatro;four
cinco;five
seis;six
siete;seven
ocho;eight
nueve;nine
diez;ten
primero;first
primera;first
segundo;second
segunda;second
tercero;third
tercera;third
cuarto;fourth
cuarta;fourth
quinto;fifth
quinta;fifth
sexto;sixth
sexta;sixth
séptimo;seventh
séptima;seventh
octavo;eighth
octava;eighth
noveno;nineth
novena;nineth
décimo;tenth
décima;tenth
otro;other
otra;other
varios;several
varias;several
muchos;many
muchas;many
pocos;few
pocas;few
algún;some
algúna;some
ninguno;none
ninguna;none
cierto;certain
cierta;certain
cualquier;any
cualquiera;any
un;a
una;a
unos;some
unas;some
el;the
la;the
los;the
las;the
yo;I
tú;you
él;he
ella;she
usted;you
nosotros;we
nosotras;we
vosotros;you all
vosotras;you all
ellos;they
ellas;they
ustedes;you all
uno;one
una;one
dos;two
tres;three
cuántos;how many
cuántas;how many
este;this
esta;this
ese;that
esa;that
aquel;that
aquella;that
estos;these
estas;these
esos;those
esas;those
aquellos;those
aquellas;those
quién;who
quienes;who
qué;what
cuál;which
cuáles;which
cuánto;how much
cuánta;how much
soy;am
estoy;am
tengo;have
hago;do
digo;say
voy;go
veo;see
sé;know
puedo;can
pongo;put
quiero;want
vengo;come
doy;give
parezco;seem
llevo;carry
gusto;like
oigo;hear
pienso;think
salgo;go out
encuentro;find
miro;look
como;eat
vivo;live
siento;feel
hablo;speak
sigo;follow
creo;believe
recibo;receive
juego;play
trabajo;work
escribo;write
conozco;know
dejo;leave
comienzo;start
necesito;need
estudio;study
llevo;wear
cojo;take
abro;open
cierro;close
llego;arrive
termino;finish
camino;walk
pregunto;ask
escucho;listen
viajo;travel
compro;buy
entiendo;understand
espero;hope
llevo;carry
es;is
está;is
tiene;has
hace;does/makes
dice;says
va;goes
ve;sees
sabe;knows
puede;can
pone;puts
quiere;wants
viene;comes
da;gives
parece;seems
gusta;likes
oye;hears
piensa;thinks
sale;leaves
encuentra;finds
mira;looks
come;eats
vive;lives
siente;feels
habla;speaks
sigue;follows
cree;believes
recibe;receives
juega;plays
trabaja;works
escribe;writes
conoce;knows
deja;leaves
comienza;starts
necesita;needs
estudia;studies
coge;takes
abre;opens
cierra;closes
llega;arrives
termina;finishes
camina;walks
pregunta;asks
escucha;listens
viaja;travels
compra;buys
entiende;understands
espera;waits
lleva;carries
ahora;now
luego;later
después;afterwards
pronto;soon
siempre;always
nunca;never
todavía;still
ya;already
ayer;yesterday
hoy;today
mañana;tomorrow
tarde;late
temprano;early
aquí;here
allí;there
cerca;near
lejos;far
dentro;inside
fuera;outside
arriba;up
abajo;down
adelante;forward
atrás;backward
encima;on top
debajo;underneath
muy;very
bastante;quite
poco;little
mucho;a lot
demasiado;too much
casi;almost
solo;only
todo;all
nada;nothing
algo;something
más;more
menos;less
tanto;so much
bien;well
mal;badly
rápido;quickly
despacio;slowly
fácilmente;easily
lentamente;slowly
claramente;clearly
simplemente;simply
directamente;directly
suavemente;gently
fuertemente;strongly
silenciosamente;silently
sí;yes
también;also
ciertamente;certainly
efectivamente;effectively
indudablemente;undoubtedly
obviamente;obviously
realmente;really
verdaderamente;truly
seguro;sure
por supuesto;of course
sin duda;without a doubt
evidentemente;evidently
no;no
nunca;never
jamás;never
tampoco;neither
de ninguna manera;in no way
en absoluto;at all
ni;neither
negativamente;negatively
nada;nothing
nadie;nobody
ningún;no
ninguna;none
sin;without
quizás;perhaps
tal vez;maybe
acaso;possibly
probablemente;probably
posiblemente;possibly
seguramente;surely
quizá;maybe
a lo mejor;maybe
dudoso;doubtful
incierto;uncertain
puede ser;maybe
quién sabe;who knows
a;to
ante;before
bajo;under
cabe;by
con;with
contra;against
de;of
desde;from
durante;during
en;in/on
entre;between
hacia;towards
hasta;until
mediante;by means of
para;to
por;for
según;according to
sin;without
sobre;over
tras;after
y;and
o;or
ni;nor
pero;but
aunque;although
sino;but
más;more
bien;well
sino que;but
ya que;since
que;that
si;if
cuando;when
como;as
porque;because
aunque;although
mientras;while
antes;before
después;after
mientras que;while
¡hola!;hello!
¡adiós!;goodbye!
¡ay!;oh!
¡ah!;ah!
¡oh!;oh!
¡uf!;phew!
¡vaya!;wow!
¡bravo!;bravo!
¡felicidades!;congratulations!
¡guau!;wow!
al;to the
del;of the
